2026/04/22 11:15:15 Evaluate function called with price: 88.69
2026/04/22 11:15:15 Evaluate function called with price: 88.69
2026/04/22 11:15:15 Evaluate function called with price: 88.7
2026/04/22 11:15:15 Evaluate function called with price: 88.69
2026/04/22 11:15:15 Evaluate function called with price: 88.7
2026/04/22 11:15:15 Evaluate function called with price: 88.69
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.63
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.63
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.64
2026/04/22 11:15:15 Evaluate function called with price: 88.65
2026/04/22 11:15:15 Evaluate function called with price: 88.66
2026/04/22 11:15:15 Evaluate function called with price: 88.67
2026/04/22 11:15:15 Evaluate function called with price: 88.68
2026/04/22 11:15:15 Evaluate function called with price: 88.69
2026/04/22 11:15:15 Evaluate function called with price: 88.7
2026/04/22 11:15:15 Evaluate function called with price: 88.71
2026/04/22 11:15:15 Evaluate function called with price: 88.72
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.77
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.87
2026/04/22 11:15:15 Evaluate function called with price: 88.88
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.87
2026/04/22 11:15:15 Evaluate function called with price: 88.88
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.88
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.86
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.85
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.84
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.83
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.82
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.81
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.8
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.77
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.77
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.77
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.79
2026/04/22 11:15:15 Evaluate function called with price: 88.78
2026/04/22 11:15:15 Evaluate function called with price: 88.77
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.76
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.75
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.74
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.72
2026/04/22 11:15:15 Evaluate function called with price: 88.72
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.72
2026/04/22 11:15:15 Evaluate function called with price: 88.73
2026/04/22 11:15:15 Evaluate function called with price: 88.73
